brand,model,transmission,make_year,reg_year,fuel_type,engine_capacity(CC),km_driven,ownership,price,overall_cost,has_insurance,spare_key,reg_number,title
Mahindra,Thar LX D 4WD MT CONVERTIBLE,Manual,2020,1/1/2021,Diesel,2184.0,11003,1st owner,1231000,23431,Yes,No,HR26,2020 Mahindra Thar LX D 4WD MT CONVERTIBLE
Hyundai,Verna 1.6 VTVT SX,Manual,2018,1/7/2018,Petrol,1591.0,66936,1st owner,786000,15359,No,No,DL7C,2018 Hyundai Verna 1.6 VTVT SX
Tata,Harrier XT PLUS 2.0L KRYOTEC DARK EDITON,Manual,2022,1/8/2022,Diesel,1956.0,27990,1st owner,1489000,28349,Yes,No,HR29,2022 Tata Harrier XT PLUS 2.0L KRYOTEC DARK EDITON
Honda,City 1.5L I-VTE V CVT,Automatic,2023,1/4/2023,Petrol,1498.0,5061,1st owner,1227000,23355,Yes,Yes,DL4C,2023 Honda City 1.5L I-VTE V CVT
Ford,Ecosport TITANIUM 1.5L DIESEL,Manual,2021,1/7/2021,Diesel,1498.0,23480,1st owner,887000,16883,Yes,No,UP14,2021 Ford Ecosport TITANIUM 1.5L DIESEL
Honda,WR-V 1.2L I-VTEC VX MT,Manual,2021,1/10/2021,Petrol,1199.0,44787,1st owner,796000,15561,Yes,No,UP32,2021 Honda WR-V 1.2L I-VTEC VX MT
Tata,PUNCH CREATIVE  1.2 RTN DUAL TONE,Manual,2022,1/11/2022,Petrol,1199.0,450,1st owner,813000,15475,Yes,Yes,DL3C,2022 Tata PUNCH CREATIVE  1.2 RTN DUAL TONE
Tata,NEXON XMA DIESEL,Automatic,2020,1/2/2021,Diesel,,59866,1st owner,728000,14228,No,No,DL5C,2020 Tata NEXON XMA DIESEL
Mahindra,XUV700 AX 7 LUXURY D AWD AT 7 STR,Automatic,2022,1/4/2022,Diesel,2184.0,62567,1st owner,2322000,44197,Yes,No,DL10,2022 Mahindra XUV700 AX 7 LUXURY D AWD AT 7 STR
Ford,Ecosport TITANIUM + 1.5L PETROL AT,Automatic,2019,1/7/2019,Petrol,1497.0,58503,1st owner,766000,14977,Yes,No,DL10,2019 Ford Ecosport TITANIUM + 1.5L PETROL AT
